node,clustering_coefficient
6198,0.00018291349645277254
4556,0.00012781302036762738
1459,0.00017836164203330947
3740,0.0003232983508052608
2137,0.00021603669827211162
3406,0.00023914065869966596
3854,0.00020069540984266637
5635,0.00012037640114355644
3706,0.00011155758439550951
7481,0.00022439633924659967
5844,0.00022348357835377643
11715,0.0001270717759742088
764,0.0004335201221126299
1056,0.00021181004946316836
7923,0.00018061834630059718
326,0.0002653227574639993
983,0.00018346255670585425
1568,0.00019266994269024406
1222,0.00017081022490932565
9475,0.00022790380339081967
5795,0.00022354378522684973
3412,0.0008366009627456
2753,0.00014012046873931067
1387,0.0004435028125181653
131,0.00013427731072614076
10603,0.0002543801876693002
2034,0.00032201686297436374
4043,0.00041102552146553945
6413,0.00021270982217254378
9746,0.00015722651063415185
2319,0.00017638167223070592
11941,0.00019492456824508702
8574,0.0002196026882547392
11562,0.0005270255816627489
101,0.0002173083477408849
8293,0.00012282327076594478
6567,0.00018651039688001957
1338,0.00025393144008654077
1428,0.00011070833091353466
1073,0.0002344736416032043
4981,0.0002682254787028016
11619,0.00033317219570373264
8477,0.0002542042989406828
9522,0.00018044435696359457
5103,0.00022526117231686703
7846,0.00022018591079856577
1688,0.0002405695107250278
4499,0.00016189482519440843
617,0.00022605682547184055
7087,0.00019174006934630035
11125,0.00048635584584154476
4657,0.00022853542969090095
60,0.00012019865496233548
6297,0.00020928041236501654
8035,0.00026487395173054967
8624,0.00043004384443470875
93,0.00021616980982955871
5263,0.0003471816773242431
5181,0.00025120368577050134
2251,0.0001515175756192847
945,0.00024100933380508574
11587,0.00020054040127210685
540,0.0002295663288616743
6236,0.0001889573127372597
37,0.0003040405369459452
6300,0.00019358999080057492
8852,0.0003594712720327553
2636,0.00014976502611271401
3490,0.00024444186444829764
8162,0.0001877310115652159
7756,0.00022434607671501118
520,0.00013462059754828216
5891,8.284550019045234e-05
653,0.00013449945151814785
550,0.0002415412116646098
6628,0.00032772574920831324
3415,8.078600309632388e-05
5395,0.0004913117393381809
743,0.00019229878625940503
1163,0.00012934654856345472
3393,0.00024701545102717574
1670,6.511079097561766e-05
3556,0.00023599751219257142
9621,0.0002004637455537309
10513,0.0003127906972786781
358,0.00013630062682649168
6230,0.000273816884910664
6533,0.00018762263353834342
6065,0.0003008629103762546
505,0.00026662661645667624
5912,0.00018801321179057401
7544,0.00012099886019312267
8387,0.00016015748912315904
10791,0.00018020363684958168
1920,0.0002912722319077206
5649,0.0002075545017703881
5019,0.00022702739596537703
4306,0.00019189816595073603
8408,0.00018882055660518138
9439,0.0001933467195302857
3193,0.00016900536856444983
10582,0.00014232672480996874
9822,0.0002956493950076662
4403,0.00016794808157501054
1731,0.0004406245415728671
6059,0.0002150584480685989
7738,0.0001242055719168858
804,0.00018111210071709797
8693,0.00030585665165275326
1457,0.0012319084614603544
10008,0.000597552647728916
4911,0.00023627706294794453
4504,0.000200579455253046
7993,0.00020257625102595135
11064,0.0003105916891124958
11591,0.00014152996563870723
1725,0.00017100971414431003
2475,0.00018910787304131518
1175,0.0002589653303531983
1121,0.00023360250871581125
8156,6.51753710183928e-05
7963,0.00040350765288432256
8213,0.0002809009859358247
2209,9.883364362565258e-05
539,0.000310977587920294
9335,0.0001475463003269079
5841,0.00023008968533237744
2094,0.00017351795042127324
6868,0.00024562899083330973
3906,0.0006201142984183715
10823,0.00043920397509336764
9707,0.0015821857515386437
6838,0.00025266447945369934
1891,9.898592825946473e-05
10927,0.00040355358218964433
2734,0.03519251862709777
2247,0.07038503725419554
2747,0.07038503725419554
10778,0.00029649289507266625
6087,0.00019214874932552394
4012,0.0003378819336589081
510,0.00033614716046411624
2873,0.00013203273711061717
10418,0.00024262917249102064
2656,0.0022916775380653447
7282,0.0003137128046118105
8719,0.0
8805,0.00014517623178145683
4506,0.00010405689350422061
4003,5.587607952183446e-05
784,0.0001424238889033951
7289,9.47015193570377e-05
3018,0.00012011905115603803
2129,0.00014456226265560003
2000,0.0002283197501620957
8346,0.00010336349699666487
2897,0.0002525380419485165
4444,0.0001072735809538901
4471,0.00015144561806482236
55,0.0002287634501186732
5264,0.0001384916771841292
259,0.00019544296862889166
9117,0.00010875621434756268
10164,0.00012108330970029006
5681,0.00020774355319741396
2071,0.00036633449796605745
349,0.0008050585335592718
6454,0.00014235453621546615
4311,0.0003025793421845992
9547,0.00013179924157999035
95,0.00026986091642235697
7659,0.00016938224750165937
1159,0.00019125769270827395
3077,7.905054437508248e-05
753,0.00042362294874091414
1991,0.00018566841393124182
11049,0.0001355665198911072
438,0.0007395961864788855
7672,5.454001532182302e-05
3817,0.00011287004189076528
4562,0.0002165642529234385
4568,0.0001721386338061199
408,0.00021595391240390125
5261,0.0001221581307387053
1138,0.00013520201106730968
5191,0.00017566326040077592
3260,0.00020466917044119096
4,0.000145412276773487
5908,0.00021661805818334884
10878,0.00023484977862393163
3145,0.00015962808643633588
4382,0.00017808330475731812
8763,0.00020136415806207804
3608,6.780017699118436e-05
1351,0.0002214837820536893
2973,0.00010547429624090992
1252,0.0003160194161025118
1114,0.00016375098773892073
330,0.00024738522577837574
467,3.654763138048521e-05
767,0.00021009424504878893
840,0.00011081880950169848
2084,0.0004892106030172925
9168,0.00012149629233984752
8958,0.00019379995448252327
3997,0.0002104582067784239
687,0.00021495260904892942
2062,0.00016804382499173486
3134,0.0003472666776655854
6655,0.00022036366014325997
12012,9.026568842264366e-05
3190,0.00010002913392171836
3645,0.0002224828715863146
2170,0.000364340700208341
3821,0.00010947657921783963
2724,0.00019914101423551702
9074,0.0003445447389472954
4835,0.00018047669878222406
6157,0.00016244266643885283
9199,0.0004138091754552373
6000,0.00017986173914417278
721,0.00029107152106209365
7893,0.00023046806276111624
1145,0.00017008788418636385
29,0.0005326605197698707
322,0.0015362155105961603
2408,0.0002100353173053967
118,0.0001582290182136221
4335,0.00013392035325723045
1013,0.0002878647294369064
3523,0.0002608795452957734
5755,0.0001341236544072607
6574,0.00010930788631828644
6780,0.00013498694022423722
8913,0.00014972870491315314
7890,0.0003231185682238569
962,0.0004420875836492153
3164,0.00021798033758306192
2543,0.0003026631547822328
6298,0.00023459052077480773
6153,0.00024001036010439842
629,0.00021408574366256966
1301,0.0002608268363472995
2954,0.0004929884865529724
9235,0.00016404282923726825
1229,0.0002222602200083214
1323,0.0003067567478714097
5666,0.00020890618725205002
3501,0.000200053130676173
3528,0.00027591165432149916
12088,0.0009270733468785473
2982,0.00021630060401768512
616,0.0001638742107940375
6820,0.00029302777214794293
762,0.00030515830311620605
32,0.0001123181406691808
565,0.00016059870019607747
2885,0.0003301679884846489
4488,0.00029154347158344017
1400,0.0002329676734109406
655,0.0004553121226763683
3279,0.0005495053042562142
2781,0.00023721917344817538
1312,0.0002636005538183066
1156,0.00023169804363684838
1606,0.0003300838778903729
9861,0.0001432852144216533
1537,0.00015675784604886616
744,0.00027379780055677077
4255,9.216691847409043e-05
4847,0.00014549167938091403
2607,0.0002216036957839609
3403,0.00018461716969722593
1480,0.00019694414054238362
2262,0.00021267285187243244
380,0.0001964944314463366
3388,0.0006278566345405681
3369,0.00016618787819294354
10034,0.00023429698219135542
1180,0.0002612832346708206
3974,0.00021291359710435417
1124,0.0002179613309768678
1426,0.00031679643598759216
6067,0.00048783649054810865
3865,0.0002016879295454549
2746,0.000125655267887404
2334,0.0002058710313044077
2493,0.0005471274766695673
1961,0.00023205972933248577
2927,0.0003205300142157125
8444,0.0002475282454677993
965,0.000294859569348696
5559,0.0002736901177918868
8821,0.00025523710304162803
2887,0.00023528270586826343
1975,0.0002093083468254314
10470,0.0002133339000830953
787,0.000302666786468819
1256,5.142480900946081e-05
2699,0.00020163571282305877
2976,0.00027118210045807726
1242,0.0001936763706397231
5125,0.0003787277862219616
1849,0.00029252646916282
4844,0.00014551020011929156
7206,0.00018715362863930084
2331,0.0003380659525602392
10657,0.00022251963577272932
3073,0.00020616709942300034
2289,0.00022749400382216737
12089,0.00030579895113822344
765,0.0005340314685670327
7673,0.00032050661263300186
323,0.00030887818208192604
6685,0.00012745959615434002
1722,0.00014335039450756002
4916,0.0002966426774387482
6862,0.00034942169773378653
6445,0.00017238452167021178
4510,0.00022224652053609285
2167,0.0001822162587271594
4194,0.0003091744543204789
7136,8.709011573838769e-05
7517,0.0001738116019319654
3907,0.00022681128482465377
2277,0.0002455081937716986
5341,0.0001894906165034415
1357,0.00017617509770984256
6513,0.00019013928782359325
502,0.000264613113227332
581,0.0002883959446544735
1882,0.00023175602270704838
19,0.0001555151781041079
8295,0.00021102186778025885
8347,0.00021841959221118322
7366,0.00025573302494761934
2155,0.00036417043697045513
1155,0.0004032590066016519
6626,0.00019395575235401123
3078,0.000405701591455122
9829,0.00020162112706898454
2240,0.00041932281218389037
972,0.0001954908552089035
8139,0.00019806577371147844
232,0.00017451728285791792
2819,0.00019802436552996785
457,0.00012876748521445573
7961,9.609974968963016e-05
1837,0.00018153245023580137
4141,0.00021667768043844067
6775,0.00032150556367993295
6480,0.00017926876507335773
2584,0.0002647119986580219
184,0.00019308376646121595
2135,0.00018615881100573058
5021,0.00025558018341438865
7553,0.0001366904779086974
3200,0.00025641967654046246
775,0.0003592977387914649
4006,0.00030099592386262694
5353,0.0002942340099767724
6138,0.0002449957126929826
6479,0.0001495516378140367
2527,0.00019629280783855724
3441,0.0006342344598981689
4733,0.0001956640580681614
9330,5.248356625583345e-05
9018,0.00016290317284718098
6591,0.0002521718522653227
6560,0.00011808527417793186
5579,0.00021115707932507866
12318,0.00012136916727698162
4162,0.0003134694871630535
2216,0.00017235732245175032
624,0.0003158138258587687
3915,0.0004464041586266746
4857,0.000353946504223243
2033,0.00014141845068757846
4707,0.00020486529292245968
493,0.00022713891801546016
4256,0.00029385254058026224
3104,0.0002479900206101209
4994,0.000599300330768147
4541,4.9967260330568407e-05
9486,0.0023163496672787046
3466,2.934220584109864e-05
2346,0.00017946225443937538
3292,0.00010126528012585826
1925,0.0004001745677102873
6284,0.00022648850480478524
10358,0.0003395944415826289
9512,0.0001406406065056116
5476,0.00015186000064495872
5885,0.00015994348156769085
451,0.0003728935944271993
8657,0.0002657763067636125
1035,0.0003408722292777531
5673,4.447401227369353e-05
941,0.0003155119914329762
285,0.0002379754916137647
3747,0.00020787087542815697
5922,0.00018454174227373624
1987,0.0005246090602230694
3659,0.0002518842446562895
8336,0.0003097910824610622
3338,8.246026916848905e-05
2131,0.00018457708357695276
8598,0.00021400835325495517
1283,0.00020689794974608342
585,0.0016958723952049317
1490,0.00018297788225944624
10908,0.0
1120,0.0002421648848869192
9347,0.00017345882515312647
4099,0.0002914640228021671
6840,0.00019029438971293651
10302,0.0005165584507609139
8610,0.0005611599148816126
8793,0.00014915169050243467
1271,0.00011017017527433667
10977,0.00015513603869806453
3116,0.0002129107707418372
11734,0.00019416968465866616
5951,0.00025703934005597603
8063,0.00032289023223653094
692,0.0001730041170801447
3933,0.0003618922479181853
2179,0.00011478739477753118
9528,0.00015041037580263195
9946,0.0003543261868415604
5858,0.00023711901613743857
10651,0.0009763413167198749
4036,0.00042234580444929014
6187,0.00016050774573595907
9273,7.557552879264604e-05
10967,0.00012744307394077213
3587,0.00016775868582579297
5768,0.0002489108044645147
2975,0.00013273183334657962
7926,0.0002656761880156903
4084,0.0001288418670320526
11533,0.00024991907935817566
5171,0.0003588349161285034
8608,0.0002015873734236332
5050,0.00021639750967743476
797,0.00019517270400309865
5700,0.0002914870913019901
6134,0.00014098201518779015
10649,0.00043240803978859604
4072,0.00023868825063051686
7899,0.00026610913420128165
10670,0.00017594970734887438
5973,0.0004830318659893567
5887,0.00028141270612253244
7573,0.00011797278578357069
7666,0.0002111824165478557
9126,0.00021102476605250182
11699,0.00036834843849942216
11461,0.0002645780175479756
12384,0.00030664128028015837
10088,0.0001590026318643425
5351,0.000290483211668186
12305,0.00014063265036470352
7151,0.00022157495574333212
6193,0.0002741108922754942
9150,0.00016893204101788045
6830,0.00019562878935585183
9671,0.00018983593967497603
7973,0.000540117615827716
2411,0.0002297675682778703
7915,0.00024727478586842645
4854,0.00019250960366653432
6027,0.0003094379951679204
10914,0.00013926344699358433
1768,0.00017011528708025256
2190,0.00017972359992841542
4432,0.00028386517300523536
2459,0.0006106168391419142
6081,0.00020790452500430288
4649,0.00028737291816474984
7418,0.00016092410310422197
6790,0.0001702380601553744
4865,0.00014874252123452868
9345,0.0002468571038913358
3557,0.00017025253288755737
3893,0.0002425473840235915
7998,0.0002514919662728577
9219,0.00016380137536797058
9534,0.00020796442838354027
8173,0.00021316672180316797
1250,0.00017541015242854833
5684,0.0001513992131109161
6148,5.9841055702329093e-05
6679,0.00023957452800493252
6563,0.0002687729637297894
128,0.00020623396277065042
3278,0.0006646433738381367
8233,0.0002235349554452418
598,0.0003677441197900037
153,0.0009386271812184794
10689,0.0004647690927484789
3251,0.00018393962359916616
7322,0.0003151424464857069
4033,0.0002742177068916411
2194,9.858363999337347e-05
4391,0.0003069395244512432
2608,0.00032305536388878265
6687,0.00027577996866522293
5193,0.00019800253777456795
1306,0.0012153577076398654
9053,0.0002508511693357389
6097,0.00027430112402414167
5786,0.00028678263427202717
874,0.00010503502155253305
6537,0.00016954301375948953
2477,0.00018054408513707955
8057,0.00026496966023812577
4664,0.00016125576493501625
11388,0.00043225221199948654
4799,0.00023594193128507898
10355,0.00019995618255739923
11985,0.0001886164421098975
10027,0.00044734591425074253
4252,0.0002896054842137747
5046,0.00017069511878295028
10886,0.00016132924591012008
5377,0.0001489923043495593
11275,0.00013118388817342697
2462,9.146125170980535e-05
4273,0.00014719986367408563
7797,0.0001701958510630532
10776,0.0001877417180095694
6570,0.000235741163529026
8725,0.00016330436706337245
3092,0.00020908402889473505
398,0.0002579515783955168
9097,0.00017532124236999274
4902,0.00030673848297684925
10419,9.980080307146679e-05
7786,0.0002450116440507796
3692,0.00012994877670334992
11900,0.00017924791302332134
2635,0.00026961318116532215
11106,0.0005157252975338887
5458,0.000309322033218819
4496,0.00015480431238432598
7017,0.00029447189078113286
4238,0.00018258014712641294
6730,0.00044425224553219653
6091,0.0002598387051637549
897,0.0002240423511488771
7288,0.00021052262971270758
6367,0.00023310991982647964
3005,0.00025718970292406244
1096,0.00035944917184286233
4938,0.0006994268673347604
78,0.00016638442078149802
7763,0.00020477694521407275
4062,0.00021906463138426566
3175,0.00011544692352411924
6012,0.0002627321589922102
1856,0.0002459368080857523
6515,8.200168809924355e-05
9300,0.00024749197075983007
6018,0.0001670031966117547
1755,9.011752970354275e-05
3822,0.0002484024421178663
5407,0.0008497559598081378
5966,0.0002242502344218855
3173,0.00021902646198013136
5312,0.00023931246324941885
7836,0.00019015973956880826
431,0.00016078886960424252
7005,0.0003911298361210048
5095,0.0004806821989163229
3179,0.00011813014332762556
9573,8.051661396798318e-05
6447,0.00012194221413126181
477,0.0002274512778558554
6456,0.0002246363849152973
1714,0.0001896148313404113
9207,0.0002670284527239861
5416,0.0004597100555545942
3302,0.00019473173584891985
3980,0.00022682698450036167
6682,0.0004578413051508266
2454,0.00023252614958821415
3047,0.0001528920816844743
10190,0.0001037287848334531
6688,0.00016848132557765902
822,0.00020698734886107268
46,7.511129705009552e-05
6164,0.0003268368505695299
6214,0.00020573838304897824
6129,0.00030095044865320603
9788,0.00011530291336322633
3165,0.0003366850441675344
615,0.0003577284590963517
9521,0.00010256146705210264
3599,0.00020464500565186
3856,9.755593729687101e-05
8816,0.0003343268102568084
5670,0.000236187610935602
9508,0.000156487663977464
5513,0.0002553000632096539
5483,0.00029283702383714103
2347,0.0003124654236420326
3372,0.00044389256878879225
882,0.0002984076749356856
7859,0.0002686079650287089
6521,0.00018970446121811392
2072,0.00015096958577314615
73,0.0001344854884673346
3506,0.00017315932713889238
1937,0.0005235239988454114
925,0.0003829140893231301
10258,0.0002080874852489694
3988,0.0003114805893689808
4676,0.00021487359717124095
4242,0.0002516766888527399
521,0.0001972860704110048
11419,0.0
4323,0.00033697024598211886
2349,0.00019978812571346915
1358,0.00019557986715572768
7142,9.63346724033822e-05
414,0.0002603397713443292
1192,0.0004046667635468336
6353,0.00014895623589139225
6122,0.00025191186755617426
3446,0.0003723882719648186
4821,0.00017452331537315426
2419,0.0002946787507995377
3689,0.00030175300974217374
8375,0.00022404675293113445
5333,0.00015967379758684484
4778,6.640106241699868e-05
10958,0.0002923189958755465
3901,0.00023032623427795442
1243,0.0001915126126456562
308,0.00016315932357234463
760,0.00015702191773483108
365,0.0003693094747319404
1148,0.00047419232062774323
9091,0.00045709772274200357
6733,0.0003837369429418983
163,0.0001361691891702705
3281,0.00026189729502903
6375,0.0001710498212907607
4524,0.00024117179796190208
4123,0.00033617940949815965
6485,0.00021993119967577795
441,0.0
2093,0.0003706379340003255
4681,0.0002391043882607797
21,7.935432264271219e-05
425,0.00019963095781948137
3086,0.0002294198748350111
649,0.0003384881550499344
3929,0.00044856750003357946
5629,0.00020117827756957558
10648,0.000262202430651329
2444,0.00020287778802234677
6034,0.00018988871362484168
4795,0.00033415922982688983
6997,0.0001959686857715687
2969,0.0001696496022175429
763,0.00019132794731810065
2104,0.0002185038766589031
6313,0.00019233182962417945
4553,0.0001485849572544101
994,0.00011750948735132763
2045,0.0006366555845161881
6703,0.00010738248828081291
8845,0.0001628164195868496
6443,0.0002878346774235774
2587,0.00012575277373465257
1663,0.0006036485219888165
12233,0.00023705573780776
3625,0.00027047646595102046
6089,0.0003724103666547248
893,0.00018715076745348577
6319,0.000190057767411032
3081,9.149464406633126e-05
7828,8.949433173485352e-05
3778,0.00017556320916730902
6640,0.00023888851081250512
8648,0.00013152209931960955
1321,0.00024017323537029763
5628,0.00032498639987623177
10432,0.0001936186085417735
3429,0.0006239968298813385
4290,0.00011599927784877311
9096,0.00019819883131294666
4007,0.00016003451207604772
5373,0.00016645321511235203
1085,0.0002610626620453064
9535,0.0002225417912339906
1501,0.00021984670237494772
5453,0.00013696684099139003
3833,0.0002416721906239165
5784,0.00016753713210709205
7336,0.00024001210317081337
4843,0.0
7664,0.00020903342047316412
5994,0.00022292547817625145
10033,0.000496863839185406
6422,0.0009491182089376222
2748,9.612566260996422e-05
8853,8.9113405381523e-05
2749,4.249477363020337e-05
8651,0.00014251272871759424
1399,0.0
6042,0.0001475123805307546
4949,0.00029241580438774275
9293,0.00017458556098169282
5107,0.00016976044268400992
5093,0.00020151995334311042
9237,0.00011664307594869235
8143,0.00038005120934705587
6843,0.000399141625164619
12374,0.00020373238373991596
6746,0.00020793410809218237
8460,0.0018572836017249517
9700,0.00035474591283095195
8303,6.138772102482718e-05
1225,0.0002156301896883145
10962,0.00010969932331365957
10399,0.0003205455026691584
6088,0.00023980495981377423
11511,0.00013209201670294273
1475,0.0003801669291489855
7638,0.0003006114341058284
1018,5.163777734086216e-05
8751,0.0
4118,0.00022361189710134918
1623,8.78615384586139e-05
6918,0.00018964286034293918
1280,0.0002271792575574808
192,0.000398647011458032
9361,0.00028382200227748683
188,8.15764532127805e-05
6937,0.00022439492619761054
5801,0.00014015027203607023
1329,0.00013631121665011453
10843,0.0001449010624163618
9037,0.00029254677358108615
9657,0.00043649309488178313
3276,0.00016550526633677927
1801,0.00015072240406671888
10981,0.00018434093893572828
8767,0.0005029410242988606
3878,0.0001613917115558285
3419,0.00017939016518459438
9741,9.255447169421969e-05
9722,0.0002285364263808425
4763,0.0
6128,0.00024424231907599207
5868,4.0540429358673e-05
5217,0.00015584397896788112
7561,0.00038467349398334065
7248,0.0001586076465243428
6143,0.0001609748259685355
3630,0.00013228093497706804
830,0.00035383821816824756
4125,0.00021747135772267142
4618,0.00022653432881044396
4202,0.00010032090856132774
1747,0.00013964562931422894
8066,0.00014690107185209286
3807,0.00012572958968556968
418,0.00015547101194914528
2380,0.00012595611860534303
5324,3.808323904420964e-05
6276,0.00011379632881294487
10356,0.00011664209503214292
5139,0.0002471659772561774
